localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system.sstable_activity 88 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system.transferred_ranges 0 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system.views_builds_in_progress 0 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_auth.resource_role_permissons_index 0 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_auth.role_members 0 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_auth.role_permissions 0 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_auth.roles 8 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_distributed.parent_repair_history 0 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_distributed.repair_history 0 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_distributed.view_build_status 0 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_schema.aggregates 16 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_schema.columns 32 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_schema.dropped_columns 16 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_schema.functions 16 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_schema.indexes 16 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_schema.keyspaces 32 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_schema.tables 32 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_schema.triggers 16 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_schema.types 16 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_schema.views 16 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_traces.events 0 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.system_traces.sessions 0 1542546122
localhost.org.apache.cassandra.metrics.Table.BloomFilterOffHeapMemoryUsed.ycsb.usertable 443904 1542546122
localhost.org.apache.cassandra.metrics.Table.BytesFlushed.all 583 1542546122
localhost.org.apache.cassandra.metrics.Table.CompactionBytesWritten.all 1146 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.all 29616 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.IndexInfo 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.available_ranges 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.batches 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.batchlog 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.built_views 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.compaction_history 16 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.hints 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.local 16 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.paxos 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.peer_events 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.peers 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.prepared_statements 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.range_xfers 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.size_estimates 32 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.sstable_activity 16 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.transferred_ranges 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system.views_builds_in_progress 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_auth.resource_role_permissons_index 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_auth.role_members 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_auth.role_permissions 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_auth.roles 16 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_distributed.parent_repair_history 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_distributed.repair_history 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_distributed.view_build_status 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_schema.aggregates 16 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_schema.columns 32 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_schema.dropped_columns 16 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_schema.functions 16 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_schema.indexes 16 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_schema.keyspaces 32 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_schema.tables 32 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_schema.triggers 16 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_schema.types 16 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_schema.views 16 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_traces.events 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.system_traces.sessions 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionMetadataOffHeapMemoryUsed.ycsb.usertable 29312 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.all 0.98 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.IndexInfo -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.available_ranges -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.batches -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.batchlog -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.built_views -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.compaction_history 0.48 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.hints -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.local 0.85 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.paxos -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.peer_events -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.peers -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.prepared_statements -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.range_xfers -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.size_estimates 0.43 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.sstable_activity 0.39 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.transferred_ranges -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system.views_builds_in_progress -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_auth.resource_role_permissons_index -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_auth.role_members -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_auth.role_permissions -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_auth.roles 1.18 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_distributed.parent_repair_history -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_distributed.repair_history -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_distributed.view_build_status -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_schema.aggregates 1.04 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_schema.columns 0.33 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_schema.dropped_columns 1.04 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_schema.functions 1.04 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_schema.indexes 1.04 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_schema.keyspaces 0.50 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_schema.tables 0.18 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_schema.triggers 1.04 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_schema.types 1.04 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_schema.views 1.04 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_traces.events -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.system_traces.sessions -1.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CompressionRatio.ycsb.usertable 0.98 1542546122
localhost.org.apache.cassandra.metrics.Table.DroppedMutations.all 0 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.IndexInfo -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.available_ranges -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.batches -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.batchlog -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.built_views -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.compaction_history 18 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.hints -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.local 1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.paxos -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.peer_events -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.peers -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.prepared_statements -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.range_xfers -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.size_estimates 8 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.sstable_activity 70 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.transferred_ranges -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system.views_builds_in_progress -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_auth.resource_role_permissons_index -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_auth.role_members -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_auth.role_permissions -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_auth.roles 1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_distributed.parent_repair_history -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_distributed.repair_history -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_distributed.view_build_status -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_schema.aggregates 4 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_schema.columns 8 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_schema.dropped_columns 4 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_schema.functions 4 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_schema.indexes 4 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_schema.keyspaces 8 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_schema.tables 8 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_schema.triggers 4 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_schema.types 4 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_schema.views 4 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_traces.events -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.system_traces.sessions -1 1542546122
localhost.org.apache.cassandra.metrics.Table.EstimatedPartitionCount.ycsb.usertable 99138 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.all 98296 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.IndexInfo 0 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.available_ranges 0 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.batches 0 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.batchlog 0 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.built_views 0 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.compaction_history 56 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.hints 0 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.local 17 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.paxos 0 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.peer_events 0 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.peers 0 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.prepared_statements 0 1542546122
localhost.org.apache.cassandra.metrics.Table.IndexSummaryOffHeapMemoryUsed.system.range_xfers 0 1542546122
